일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-24,262000,262000,257500,257500,610389,-0.7707129094412332,60565,594,63466,-124625,0,15420.0,1.950000047683716,533490.0,0.2599999904632568
2025-11-21,255000,261000,254500,259500,538414,-0.9541984732824428,137069,-1360,-133614,-2095,0,33078.0,4.480000019073486,532557.0,0.2599999904632568
2025-11-20,267000,267500,262000,262000,501196,-0.7575757575757576,-27117,43223,180517,-196623,0,32944.0,4.659999847412109,549111.0,0.270000010728836
2025-11-19,272000,272000,261500,264000,413452,-0.1890359168241966,1633,4021,32999,-38653,0,27118.0,4.559999942779541,521308.0,0.25
2025-11-18,269000,271500,263500,264500,475705,-2.578268876611418,-6718,-18561,-52324,77603,0,20421.0,2.759999990463257,519658.0,0.25
2025-11-17,275500,275500,271500,271500,384305,-0.3669724770642202,-39246,9436,59472,-29662,0,22666.0,3.900000095367432,514753.0,0.25
2025-11-14,272500,278000,272000,272500,579023,-2.154398563734291,8311,-2269,-1783,-4259,0,66753.0,7.429999828338623,501949.0,0.25
2025-11-13,273000,279000,272500,278500,681153,1.088929219600726,38934,668,-84529,44927,0,43676.0,4.860000133514404,490365.0,0.2399999946355819
2025-11-12,271500,278500,269500,275500,807526,2.41635687732342,80997,24,-235093,154072,0,79077.0,6.900000095367432,453088.0,0.2199999988079071
2025-11-11,272500,274000,267500,269000,494203,-0.5545286506469501,-32141,3877,-2370,30634,0,47683.0,5.909999847412109,404845.0,0.2000000029802322
2025-11-10,266500,274000,265000,270500,692464,2.462121212121212,43717,11030,-131879,77132,0,55122.0,5.199999809265137,405235.0,0.2000000029802322
2025-11-07,261000,267000,259500,264000,666772,-1.858736059479554,31840,-18891,-22270,9321,0,45691.0,4.300000190734863,403079.0,0.2000000029802322
2025-11-06,274500,275000,264500,269000,686561,0.186219739292365,15170,5511,12666,-33347,0,68245.0,6.179999828338623,403577.0,0.2000000029802322
2025-11-05,270000,271500,259000,268500,1420277,-2.717391304347826,-42001,5472,-112676,149205,0,132611.0,5.920000076293945,378845.0,0.1899999976158142
2025-11-04,286500,288500,276000,276000,1416294,-5.317324185248713,-32636,49542,177683,-194589,0,55313.0,2.2300000190734863,330412.0,0.1599999964237213
2025-11-03,297500,298000,288000,291500,1498016,0.5172413793103449,6546,-3476,124608,-127678,0,84328.0,3.059999942779541,300828.0,0.1500000059604644
2025-10-31,273500,294000,270500,290000,3631736,9.433962264150944,354351,76327,-610318,179640,0,110284.0,1.6399999856948853,316777.0,0.1500000059604644
2025-10-30,287500,289500,263000,265000,2958411,2.713178294573644,-302551,8723,1203723,-909895,0,275460.0,5.53000020980835,464740.0,0.2300000041723251
2025-10-29,254500,259500,251000,258000,937830,2.9940119760479043,21871,14703,69741,-106315,0,98096.0,6.550000190734863,238315.0,0.1199999973177909
2025-10-28,253500,253500,249000,250500,677447,-1.5717092337917484,-21316,10152,95140,-83976,0,88082.0,8.920000076293945,185561.0,0.0900000035762786
2025-10-27,253500,259500,253000,254500,763121,0.7920792079207921,-37037,-13765,76525,-25723,0,66924.0,5.179999828338623,210254.0,0.1000000014901161
2025-10-24,253500,254000,248000,252500,775983,0.1984126984126984,-56729,-27128,153726,-69869,0,71443.0,5.630000114440918,210390.0,0.1000000014901161
2025-10-23,256500,258500,251000,252000,909720,-3.4482758620689653,-46483,-3985,124795,-74327,0,88533.0,6.400000095367432,197904.0,0.1000000014901161
2025-10-22,265000,265000,254500,261000,1060973,1.7543859649122806,16962,41779,306530,-365271,0,55486.0,3.380000114440918,214718.0,0.1000000014901161
2025-10-21,252000,267000,251500,256500,2002410,3.427419354838709,106427,-804,-378743,273120,0,129637.0,3.869999885559082,215665.0,0.1099999994039535
2025-10-20,251500,252000,241500,248000,1155423,2.05761316872428,120687,-20385,251417,-351719,0,168869.0,9.880000114440918,227922.0,0.1099999994039535
2025-10-17,241000,246000,239500,243000,994190,0.4132231404958678,53605,39183,113735,-206523,0,45052.0,2.799999952316284,231339.0,0.1099999994039535
2025-10-16,237000,245000,234000,242000,2115204,8.277404921700224,154035,-54621,-424995,325581,0,63142.0,1.7899999618530271,233146.0,0.1099999994039535
2025-10-15,223000,224000,220000,223500,670710,0.2242152466367713,17421,1098,40109,-58628,0,73042.0,8.140000343322754,246305.0,0.1199999973177909
2025-10-14,218500,225000,218000,223000,885802,2.059496567505721,53358,16061,-277276,207857,0,94026.0,7.070000171661377,237447.0,0.1199999973177909
2025-10-13,214500,219500,214000,218500,544349,0.6912442396313364,-71155,14029,16209,40917,0,115439.0,15.479999542236328,278025.0,0.1400000005960464
2025-10-10,219000,220250,216500,217000,779161,-1.3636363636363635,-121131,-543,222718,-101044,0,120753.0,11.609999656677246,269070.0,0.1299999952316284
2025-10-02,216500,223000,216500,220000,1099674,2.088167053364269,51472,-1952,-440219,390699,0,38704.0,2.5899999141693115,259548.0,0.1299999952316284
2025-10-01,215500,217000,215000,215500,297048,0.2325581395348837,4028,-522,-39338,35832,0,21917.0,5.329999923706055,333654.0,0.1599999964237213
2025-09-30,214000,216000,214000,215000,339691,0.0,-12533,2519,16830,-6816,0,47984.0,11.260000228881836,366405.0,0.1800000071525573
2025-09-29,215500,216500,214000,215000,339105,0.2331002331002331,-25590,-228,-10698,36516,0,19892.0,4.46999979019165,382071.0,0.1899999976158142
2025-09-26,215000,215500,213000,214500,448652,-1.152073732718894,-70618,2109,62202,6307,0,53652.0,8.539999961853027,368166.0,0.1800000071525573
2025-09-25,217000,217500,215500,217000,509882,-0.2298850574712643,-124754,-3258,153279,-25267,0,53709.0,8.460000038146973,332559.0,0.1599999964237213
2025-09-24,218000,219500,216500,217500,383310,-0.684931506849315,38222,-1914,13917,-50225,0,18660.0,3.630000114440918,341697.0,0.1700000017881393
2025-09-23,217500,220000,217500,219000,473760,0.4587155963302752,-23448,-499,-67326,91273,0,15569.0,2.430000066757202,375145.0,0.1800000071525573
2025-09-22,215000,219000,214500,218000,499195,1.8691588785046729,25956,-4360,-247605,226009,0,28983.0,3.7899999618530273,433357.0,0.209999993443489
2025-09-19,218000,218500,212000,214000,1301527,-2.059496567505721,-147237,982,513378,-367123,0,87623.0,5.28000020980835,463296.0,0.2300000041723251
2025-09-18,216500,218500,215000,218500,652885,1.1574074074074074,-77948,1621,-15478,91805,0,26133.0,2.9600000381469727,462209.0,0.2300000041723251
2025-09-17,216000,216500,215000,216000,412548,0.4651162790697674,-14556,2966,25345,-13755,0,64310.0,11.880000114440918,496868.0,0.2399999946355819
2025-09-16,216000,216500,215000,215000,492855,0.0,-54836,512,201566,-147242,0,65514.0,9.149999618530272,482646.0,0.2399999946355819
2025-09-15,221500,221500,215000,215000,1712249,-3.803131991051454,-381657,74296,959370,-652009,0,298779.0,13.84000015258789,466923.0,0.2300000041723251
2025-09-12,222500,224000,220500,223500,666184,0.2242152466367713,-94849,-2718,-133381,230948,0,32357.0,3.670000076293945,378577.0,0.1800000071525573
2025-09-11,221500,223000,219000,223000,569436,1.1337868480725624,65579,-3371,-59252,-2956,0,49289.0,6.96999979019165,427610.0,0.209999993443489
2025-09-10,219500,222000,219000,220500,427432,0.684931506849315,47537,-7424,-67721,27608,0,32625.0,5.420000076293945,453440.0,0.2199999988079071
2025-09-09,219500,220500,218500,219000,407652,0.2288329519450801,-2147,-3084,-17307,22538,0,48127.0,9.119999885559082,523420.0,0.2599999904632568
2025-09-08,218000,218500,215500,218500,382254,-0.6818181818181818,-23035,-2490,81000,-55475,0,46029.0,8.430000305175781,565600.0,0.2800000011920929
2025-09-05,222000,222500,219500,220000,245652,-0.6772009029345373,5840,341,12571,-18752,0,9559.0,2.8399999141693115,574542.0,0.2800000011920929
2025-09-04,221000,221500,219500,221500,249504,0.0,-39565,842,-12014,50737,0,24284.0,7.230000019073486,594587.0,0.2899999916553497
2025-09-03,218500,223500,218500,221500,459718,0.6818181818181818,31831,-626,-222700,191495,0,18059.0,3.049999952316284,608906.0,0.3000000119209289
2025-09-02,221000,221000,217000,220000,365383,-0.2267573696145124,753,-44,9629,-10338,0,25695.0,5.190000057220459,623456.0,0.3000000119209289
2025-09-01,220500,223000,219000,220500,504672,0.2272727272727272,36979,1144,-78100,39977,0,62732.0,9.210000038146973,613266.0,0.3000000119209289
2025-08-29,223000,224500,218500,220000,606655,-0.9009009009009008,-24111,1700,89353,-66942,0,43480.0,5.579999923706055,622605.0,0.3000000119209289
2025-08-28,218500,225000,218000,222000,734689,0.9090909090909092,64515,-22140,-311503,269128,0,30573.0,2.950000047683716,587157.0,0.2899999916553497
2025-08-27,219000,221000,218500,220000,337163,0.6864988558352403,42746,9456,-72139,19937,0,17409.0,3.75,596269.0,0.2899999916553497
2025-08-26,220500,222000,217500,218500,806670,-1.5765765765765765,-13601,6921,88732,-82052,0,46377.0,4.800000190734863,579960.0,0.2800000011920929
2025-08-25,221500,222000,217500,222000,419600,0.9090909090909092,-5362,-2847,-46279,54488,0,38163.0,6.590000152587891,616439.0,0.3000000119209289
2025-08-22,222000,223500,219500,220000,401067,-0.6772009029345373,48249,1136,-23955,-25430,0,51304.0,9.25,578204.0,0.2800000011920929
2025-08-21,221000,224500,220500,221500,601284,0.4535147392290249,19060,-1979,-136787,119706,0,38454.0,4.619999885559082,545383.0,0.270000010728836
2025-08-20,218500,222000,217500,220500,784564,0.684931506849315,142218,-8752,-195254,61788,0,50569.0,4.75,505384.0,0.25
2025-08-19,216500,219000,215000,219000,442222,1.1547344110854505,37626,-4180,-180042,146596,0,63465.0,10.380000114440918,507522.0,0.25
2025-08-18,217500,218000,215000,216500,405813,-0.4597701149425287,19422,-1199,-68739,50516,0,56113.0,10.260000228881836,485745.0,0.2399999946355819
2025-08-14,216000,219000,216000,217500,546695,0.6944444444444444,82605,948,-158994,75441,0,32365.0,4.519999980926514,465291.0,0.2300000041723251
2025-08-13,215500,216000,214000,216000,377571,1.4084507042253522,8862,-1322,-86289,78749,0,28714.0,5.0,508341.0,0.25
2025-08-12,212000,216000,211500,213000,347183,0.2352941176470588,18072,-4552,-112228,98708,0,28582.0,5.46999979019165,553818.0,0.270000010728836
2025-08-11,213000,213500,211500,212500,298656,0.0,-28269,-9925,-31358,69552,0,16498.0,3.829999923706055,526109.0,0.2599999904632568
2025-08-08,212500,214000,211500,212500,440664,0.0,-7201,-728,48362,-40433,0,11816.0,2.059999942779541,527394.0,0.2599999904632568
2025-08-07,213500,215000,211000,212500,421547,0.9501187648456058,2579,-7992,-11738,17151,0,30478.0,5.309999942779541,537176.0,0.2599999904632568
2025-08-06,209000,211500,208500,210500,385330,0.0,-35418,-2260,29395,8283,0,15138.0,3.059999942779541,570916.0,0.2800000011920929
2025-08-05,213000,215000,209500,210500,480510,-0.2369668246445497,-52030,-3200,65370,-10140,0,35460.0,5.110000133514404,574261.0,0.2800000011920929
2025-08-04,210000,212500,207000,211000,651682,0.4761904761904762,10967,-10478,-82499,82010,0,52236.0,5.809999942779541,540278.0,0.2599999904632568
2025-08-01,211000,215500,210000,210000,1083280,-1.4084507042253522,-7911,-20222,-160764,188897,0,150526.0,9.65999984741211,544051.0,0.270000010728836
2025-07-31,233000,233000,212000,213000,2956498,-4.484304932735426,-692412,72238,1135442,-515268,0,483155.0,11.739999771118164,432650.0,0.209999993443489
2025-07-30,215500,228000,215500,223000,1239327,2.293577981651376,343599,2218,-242525,-103292,0,44870.0,2.369999885559082,272809.0,0.1299999952316284
2025-07-29,217500,218500,214000,218000,646415,-0.2288329519450801,20764,2269,216862,-239895,0,56448.0,6.239999771118164,322454.0,0.1599999964237213
2025-07-28,221500,222500,216000,218500,692799,0.9237875288683602,81785,-6870,151809,-226724,0,73930.0,7.699999809265137,290682.0,0.1400000005960464
2025-07-25,215000,221000,214000,216500,665815,-0.4597701149425287,-4339,6417,33412,-35490,0,72927.0,7.599999904632568,289563.0,0.1400000005960464
2025-07-24,221000,225500,214500,217500,1417925,-2.027027027027027,-43463,-10924,-15337,69724,0,130433.0,6.239999771118164,292204.0,0.1400000005960464
2025-07-23,213000,223000,213000,222000,2832242,7.506053268765134,411914,-8531,-1626274,1222891,0,17171.0,0.4099999964237213,327431.0,0.1599999964237213
2025-07-22,209000,209500,204500,206500,441603,-1.1961722488038278,-78712,11980,178064,-111332,0,40999.0,6.179999828338623,359200.0,0.1800000071525573
2025-07-21,209500,210500,208000,209000,460835,-0.7125890736342043,-117994,6361,187416,-75783,0,17788.0,2.880000114440918,358125.0,0.1700000017881393
2025-07-18,210000,212500,208500,210500,317353,0.2380952380952381,12187,3617,59514,-75318,0,24095.0,5.28000020980835,310676.0,0.1500000059604644
2025-07-17,208500,212000,205500,210000,611349,1.2048192771084338,14289,5527,34616,-54432,0,35414.0,4.230000019073486,346501.0,0.1700000017881393
2025-07-16,211000,211000,207500,207500,492782,-1.6587677725118484,-119887,6255,284169,-170537,0,25165.0,3.950000047683716,345861.0,0.1700000017881393
2025-07-15,217000,217500,209500,211000,1111748,-2.7649769585253456,-83702,16104,399440,-331842,0,172375.0,11.720000267028809,322479.0,0.1599999964237213
2025-07-14,208500,218000,208000,217000,1241993,4.326923076923077,188066,-9799,-551123,372856,0,19290.0,1.1200000047683716,321107.0,0.1599999964237213
2025-07-11,209000,211500,207500,208000,592335,0.0,-18510,653,113617,-95760,0,18936.0,2.450000047683716,330670.0,0.1599999964237213
2025-07-10,210000,211500,205500,208000,719453,-0.7159904534606205,-172355,547,116279,55529,0,14270.0,1.590000033378601,331370.0,0.1599999964237213
2025-07-09,208500,209500,205500,209500,524731,-0.7109004739336493,-123680,-1000,82356,42324,0,30980.0,4.670000076293945,332017.0,0.1599999964237213
2025-07-08,207000,211500,205500,211000,499225,1.1990407673860912,-61841,5323,-41306,97824,0,38855.0,5.78000020980835,328062.0,0.1599999964237213
2025-07-07,210000,210500,207000,208500,398058,-0.9501187648456058,-4860,-2054,61776,-54862,0,22208.0,4.170000076293945,327197.0,0.1599999964237213
2025-07-04,214500,216500,210000,210500,415693,-1.8648018648018647,-3858,-440,16194,-11896,0,23843.0,3.759999990463257,325653.0,0.1599999964237213
2025-07-03,215000,217000,211500,214500,562758,0.468384074941452,90305,-31853,17588,-76040,0,56494.0,6.960000038146973,313703.0,0.1500000059604644
2025-07-02,215000,218000,210000,213500,1058819,1.6666666666666667,180599,-5927,-79937,-94735,0,101664.0,7.679999828338623,302858.0,0.1500000059604644
2025-07-01,204000,214500,203500,210000,1059697,3.194103194103194,356208,2543,-235093,-123658,0,103368.0,7.199999809265137,304083.0,0.1500000059604644
2025-06-30,204500,207000,203500,203500,492507,-0.7317073170731708,63346,4291,-32546,-35091,0,30996.0,4.690000057220459,306392.0,0.1500000059604644
2025-06-27,211000,211000,203000,205000,764378,-2.1479713603818613,6270,1793,229359,-237422,0,48510.0,4.730000019073486,327072.0,0.1599999964237213
2025-06-26,214500,215000,208000,209500,814616,-3.4562211981566824,10532,8301,219314,-238147,0,158291.0,13.1899995803833,336657.0,0.1599999964237213
2025-06-25,206500,221500,206000,217000,1789517,5.339805825242718,51705,2709,-231013,176599,0,97502.0,3.450000047683716,340297.0,0.1700000017881393
2025-06-24,206500,208000,203000,206000,718116,2.2332506203473943,-75514,-71,30137,45448,0,108029.0,10.989999771118164,327755.0,0.1599999964237213
2025-06-23,205500,206000,200500,201500,935001,-4.047619047619048,-184207,11281,334934,-162008,0,239292.0,19.739999771118164,312073.0,0.1500000059604644
2025-06-20,208000,210500,205500,210000,662635,1.4492753623188406,-55453,-3845,-93455,152753,0,35039.0,3.859999895095825,290374.0,0.1400000005960464
2025-06-19,209500,211500,205500,207000,538891,0.4854368932038834,-34135,3447,42814,-12126,0,43697.0,5.480000019073486,278810.0,0.1400000005960464
2025-06-18,202500,207000,200500,206000,575644,0.4878048780487805,7842,2780,14380,-25002,0,32409.0,4.179999828338623,270332.0,0.1299999952316284
2025-06-17,202500,208000,200500,205000,950447,1.7369727047146404,316582,-1109,-381921,66448,0,43364.0,3.2799999713897705,297943.0,0.1500000059604644
2025-06-16,198300,202000,196200,201500,500547,1.256281407035176,-15712,-163,-41681,57556,0,32152.0,4.570000171661377,255084.0,0.1199999973177909
2025-06-13,199400,199800,196800,199000,933606,-1.240694789081886,-46561,1063,-190220,235718,0,45823.0,3.849999904632568,243115.0,0.1199999973177909
2025-06-12,201500,204500,200500,201500,885521,0.2487562189054726,-297715,7629,-12441,302527,0,44403.0,3.900000095367432,241103.0,0.1199999973177909
2025-06-11,199100,201500,199000,201000,649618,2.030456852791878,70497,-4624,-192889,127016,0,29693.0,3.180000066757202,237720.0,0.1199999973177909
2025-06-10,201000,201500,195800,197000,998951,-0.4044489383215369,-65838,2055,44215,19568,0,54388.0,4.369999885559082,217151.0,0.1099999994039535
2025-06-09,192900,198400,192300,197800,1665140,4.324894514767933,-121334,8015,-401316,514635,0,53828.0,2.569999933242798,262221.0,0.1299999952316284
2025-06-05,186000,193000,186000,189600,797915,1.935483870967742,76769,937,-119256,41550,0,40767.0,3.619999885559082,324510.0,0.1599999964237213
2025-06-04,185100,186500,184100,186000,577325,1.0869565217391304,-24441,9928,139509,-124996,0,16786.0,2.3299999237060547,311550.0,0.1500000059604644
2025-06-02,184600,185500,183100,184000,538182,-0.7015650296815974,-97624,3484,206642,-112502,0,87375.0,13.420000076293944,329930.0,0.1599999964237213
2025-05-30,187400,187500,185300,185300,781444,-2.984293193717278,-48551,7828,293057,-252334,0,11437.0,1.2400000095367432,322849.0,0.1599999964237213
2025-05-29,189600,193000,186300,191000,1093538,2.743410435718128,193201,-5312,-291645,103756,0,37252.0,2.690000057220459,322013.0,0.1599999964237213
2025-05-28,182400,186300,182400,185900,611926,2.199010445299616,135528,13099,-134322,-14305,0,29662.0,3.740000009536743,343342.0,0.1700000017881393
2025-05-27,180700,181900,180300,181900,502985,0.0,-76471,3661,114582,-41772,0,12348.0,2.150000095367432,354230.0,0.1700000017881393
2025-05-26,180100,183000,179700,181900,623947,1.1117287381878822,-15360,2048,152287,-138975,0,46242.0,6.320000171661377,355167.0,0.1700000017881393
2025-05-23,182400,182500,179300,179900,829741,-1.3706140350877192,-72084,3301,438609,-369826,0,65359.0,6.679999828338623,328953.0,0.1599999964237213
2025-05-22,187000,187000,181900,182400,982354,-2.9787234042553195,-208500,9185,619364,-420049,0,24878.0,2.1700000762939453,275534.0,0.1299999952316284
2025-05-21,189500,190350,187400,188000,558502,-0.79155672823219,-19540,-854,181121,-160727,0,7774.0,1.1799999475479126,265516.0,0.1299999952316284
2025-05-20,192800,194100,189500,189500,422756,-0.7853403141361256,-95005,3271,162227,-70493,0,11095.0,2.190000057220459,265785.0,0.1299999952316284
2025-05-19,193000,193000,190000,191000,378893,-1.4447884416924663,-55239,-4143,68218,-8836,0,26822.0,5.800000190734863,266430.0,0.1299999952316284
2025-05-16,193300,194700,193000,193800,311743,0.4665629860031104,-30869,-200,577,30492,0,18812.0,4.980000019073486,265600.0,0.1299999952316284
2025-05-15,195200,196900,192200,192900,469355,-2.13089802130898,-141161,271,166798,-25908,0,69885.0,11.75,265990.0,0.1299999952316284
2025-05-14,197200,198300,194300,197100,557318,0.2033553634977122,54027,-5182,-70604,21759,0,47029.0,6.809999942779541,222241.0,0.1099999994039535
2025-05-13,197400,198000,195100,196700,462830,0.459652706843718,44827,2890,-80458,32741,0,12721.0,2.0799999237060547,226521.0,0.1099999994039535
2025-05-12,191900,195800,191400,195800,569602,3.1068983675618744,112214,-4351,-260574,152711,0,24208.0,3.220000028610229,212336.0,0.1000000014901161
2025-05-09,191200,193400,189500,189900,514047,1.4965259219668627,32782,2490,-116376,81104,0,15699.0,2.2799999713897705,224622.0,0.1099999994039535
2025-05-08,187600,188900,187100,187100,543972,-0.2665245202558635,-45278,2675,34205,8398,0,22862.0,3.7200000286102295,226703.0,0.1099999994039535
2025-05-07,191400,191400,186500,187600,666181,-0.9503695881731784,-75189,-1499,172740,-96052,0,51326.0,6.579999923706055,233750.0,0.1099999994039535
2025-05-02,190200,190500,188200,189400,464020,-0.6295907660020986,-59167,-3227,60371,2023,0,70552.0,12.520000457763672,217213.0,0.1000000014901161
2025-04-30,192700,193300,190200,190600,429791,-1.1410788381742738,-18881,2183,63531,-46833,0,15700.0,2.8399999141693115,178586.0,0.0900000035762786
2025-04-29,192700,194000,189700,192800,594224,2.0105820105820107,84718,-1123,-97108,13513,0,16105.0,2.0299999713897705,176066.0,0.0799999982118606
2025-04-28,188100,190100,187000,189000,450993,0.1059322033898305,85203,-33143,-29318,-22742,0,15921.0,2.900000095367432,177096.0,0.0799999982118606
2025-04-25,191000,191000,188600,188800,528739,-0.0529380624669137,50343,-7170,110779,-153952,0,21059.0,3.200000047683716,177216.0,0.0799999982118606
2025-04-24,191100,191200,186500,188900,642753,-0.5789473684210527,-69077,6522,94962,-32407,0,33899.0,4.130000114440918,177636.0,0.0799999982118606
2025-04-23,188900,190400,187400,190000,607448,2.3706896551724137,126901,20903,-95675,-52129,0,20958.0,2.740000009536743,177216.0,0.0799999982118606
2025-04-22,186100,187700,185200,185600,392723,-0.9076348104644952,-43988,30856,81160,-68028,0,28896.0,5.929999828338623,177841.0,0.0799999982118606
2025-04-21,187500,188800,185500,187300,352360,0.0534188034188034,15364,-2675,19776,-32465,0,47186.0,10.199999809265137,156197.0,0.0700000002980232
2025-04-18,182800,188300,181200,187200,664774,3.026967528893781,162477,-50036,-99674,-12767,0,15205.0,1.7799999713897705,147037.0,0.0700000002980232
2025-04-17,182600,184600,181500,181700,522233,0.0,57983,9298,94724,-162005,0,21326.0,3.390000104904175,146617.0,0.0700000002980232
2025-04-16,185200,186400,181300,181700,593391,-2.834224598930481,-14704,52096,217974,-255366,0,62649.0,8.050000190734863,154554.0,0.0700000002980232
2025-04-15,185400,189200,183700,187000,1052017,4.294478527607362,141551,-3216,-230618,92283,0,37529.0,2.5999999046325684,154506.0,0.0700000002980232
2025-04-14,178400,180300,177500,179300,536959,1.0140845070422535,-19115,199,6939,11977,0,24564.0,3.2799999713897705,162966.0,0.0799999982118606
2025-04-11,181800,183000,175800,177500,1647599,-5.080213903743315,-296471,7614,1079936,-791079,0,154574.0,7.650000095367432,157421.0,0.0799999982118606
2025-04-10,191700,192900,186500,187000,1426032,5.056179775280898,-16935,-1557,-52432,70924,0,94299.0,5.679999828338623,159039.0,0.0799999982118606
2025-04-09,177500,180900,177300,178000,689621,-0.6696428571428571,-19722,9456,75751,-65485,0,54726.0,6.760000228881836,149373.0,0.0700000002980232
2025-04-08,181400,183800,177500,179200,1082825,0.0558347292015633,-55351,811,381665,-327125,0,46943.0,3.740000009536743,151038.0,0.0700000002980232
2025-04-07,184700,185300,178900,179100,1244441,-6.621480709071951,142590,8289,522479,-673358,0,119122.0,8.069999694824219,148644.0,0.0700000002980232
2025-04-04,191300,196500,189600,191800,810211,-1.0319917440660475,59927,7404,226582,-293913,0,93809.0,9.609999656677246,225281.0,0.1099999994039535
2025-04-03,191000,194500,189100,193800,954824,-1.273560876209883,133719,7162,264966,-405847,0,103845.0,9.40999984741211,219883.0,0.1000000014901161
2025-04-02,198800,199100,195800,196300,615215,-1.1581067472306144,50207,9545,197076,-256828,0,131424.0,18.32999992370605,220264.0,0.1099999994039535
2025-04-01,199000,200500,196100,198600,641043,0.7099391480730223,80558,5493,136044,-222095,0,151698.0,19.600000381469727,251601.0,0.1199999973177909
2025-03-31,199900,201000,196800,197200,936571,-3.804878048780488,68691,6991,357041,-432723,0,155030.0,14.0600004196167,255013.0,0.1199999973177909
2025-03-28,208000,209500,202500,205000,1003500,-3.5294117647058822,75040,1882,273997,-350919,0,3557.0,0.2899999916553497,257948.0,0.1199999973177909
2025-03-27,215000,216500,212000,212500,1027562,-4.27927927927928,-2496,12562,107769,-117835,0,2032.0,0.1599999964237213,256846.0,0.1199999973177909
2025-03-26,224000,227500,220500,222000,1220193,0.9090909090909092,-106191,8938,-174311,271564,0,722.0,0.050000000745058,256915.0,0.1199999973177909
2025-03-25,228500,229000,218500,220000,2097056,3.286384976525822,-4986,-4610,-35549,45145,0,6610.0,0.25,257103.0,0.1199999973177909
2025-03-24,204500,216000,203500,213000,1212302,3.902439024390244,352663,-9272,-595344,251953,0,1866.0,0.1199999973177909,251473.0,0.1199999973177909
2025-03-21,201500,205000,201000,205000,552626,1.2345679012345678,-18733,-224,-133736,152693,0,1861.0,0.3400000035762787,197099.0,0.0900000035762786
2025-03-20,204500,205000,201500,202500,635938,-0.7352941176470588,37796,1503,53669,-92968,0,2170.0,0.3400000035762787,196902.0,0.0900000035762786
2025-03-19,201000,204000,199000,204000,520541,1.7456359102244388,93033,-4161,-279569,190697,0,2582.0,0.5,189538.0,0.0900000035762786
