일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-09,286000,291500,277000,283500,629135,-1.391304347826087,-17485.0,-3121.0,49446.0,-28840.0,0.0,3125.0,0.5,73100.0,0.5
2025-12-08,289500,295000,278000,287500,915707,1.5901060070671376,-2656.0,3887.0,121736.0,-122967.0,0.0,3279.0,0.3600000143051147,70700.0,0.4900000095367431
2025-12-05,292000,320500,270500,283000,2411463,-1.7361111111111112,-37314.0,-7174.0,-60616.0,105104.0,0.0,2539.0,0.1099999994039535,76180.0,0.5199999809265137
2025-12-04,269500,301000,262500,288000,3059116,12.720156555772991,123601.0,2690.0,-476123.0,349832.0,0.0,2541.0,0.0799999982118606,68557.0,0.4699999988079071
2025-12-03,247000,258500,240500,255500,859265,2.2,21925.0,-3359.0,-71106.0,52540.0,0.0,6403.0,0.75,79318.0,0.5400000214576721
2025-12-02,236500,254500,225000,250000,1786581,8.225108225108226,20145.0,-8195.0,-27982.0,16032.0,0.0,8736.0,0.4900000095367431,74218.0,0.5099999904632568
2025-12-01,238500,252000,230500,231000,1212700,-1.070663811563169,41827.0,6605.0,-17833.0,-30599.0,0.0,11616.0,0.959999978542328,71247.0,0.4900000095367431
2025-11-28,216000,244500,212500,233500,1553205,9.88235294117647,109793.0,-5403.0,-241311.0,136921.0,0.0,10570.0,0.6800000071525574,91639.0,0.6899999976158142
2025-11-27,201500,216500,197000,212500,819351,5.198019801980198,49763.0,4299.0,-124554.0,70492.0,0.0,39297.0,4.800000190734863,102630.0,0.7799999713897705
2025-11-26,195100,204500,193800,202000,387809,3.589743589743589,-20240.0,2845.0,-46284.0,63679.0,0.0,16406.0,4.230000019073486,245465.0,1.8600000143051147
2025-11-25,210000,210500,195000,195000,464935,-5.569007263922518,-27400.0,3956.0,114239.0,-90795.0,0.0,18923.0,4.070000171661377,248496.0,1.8799999952316284
2025-11-24,194800,209000,188700,206500,896001,7.664233576642336,-19599.0,914.0,-84842.0,103527.0,0.0,14566.0,1.6299999952316284,225501.0,1.7100000381469729
2025-11-21,189400,198700,188600,191800,477026,-4.813895781637717,-19534.0,-4467.0,-38735.0,62736.0,0.0,11340.0,2.380000114440918,211821.0,1.600000023841858
2025-11-20,213500,218000,198800,201500,536141,-3.125,-34073.0,-4193.0,77161.0,-38895.0,0.0,8564.0,1.600000023841858,234260.0,1.7699999809265137
2025-11-19,213500,218000,193300,208000,763400,1.96078431372549,53459.0,-2586.0,-44911.0,-5962.0,0.0,12629.0,1.649999976158142,212125.0,1.600000023841858
2025-11-18,203500,210500,198700,204000,566891,-1.2106537530266344,-13437.0,1716.0,-27662.0,39383.0,0.0,15334.0,2.700000047683716,209216.0,1.5800000429153442
2025-11-17,225500,227000,201000,206500,667747,-5.707762557077626,-23691.0,7472.0,42226.0,-26007.0,0.0,20718.0,3.0999999046325684,211905.0,1.600000023841858
2025-11-14,220500,226500,219000,219000,329573,-5.603448275862069,-2147.0,830.0,47268.0,-45951.0,0.0,4292.0,1.2999999523162842,188763.0,1.4299999475479126
2025-11-13,224000,236000,217500,232000,592312,3.571428571428571,3961.0,-2810.0,-51237.0,50086.0,0.0,14374.0,2.430000066757202,188355.0,1.4199999570846558
2025-11-12,234500,242000,219500,224000,648977,-3.4482758620689653,-67062.0,1556.0,125926.0,-60420.0,0.0,9537.0,1.4700000286102295,192915.0,1.4600000381469729
2025-11-11,228500,244000,225500,232000,1114753,4.035874439461884,19945.0,-1669.0,-42633.0,24357.0,0.0,10673.0,0.959999978542328,207408.0,1.5700000524520874
2025-11-10,220000,228500,207000,223000,726118,0.904977375565611,8521.0,2946.0,-30848.0,19381.0,0.0,1083.0,0.1500000059604644,236375.0,1.7899999618530271
2025-11-07,204500,236000,204000,221000,1524310,2.314814814814815,5896.0,3932.0,29724.0,-39552.0,0.0,6328.0,0.4199999868869781,238136.0,1.7999999523162842
2025-11-06,250500,255500,213000,216000,1361145,-10.927835051546392,-25268.0,-1777.0,67958.0,-40913.0,0.0,19760.0,1.4500000476837158,230441.0,1.7400000095367432
2025-11-05,258000,265000,239500,242500,1508378,-9.851301115241636,-55048.0,10175.0,251923.0,-207050.0,0.0,84790.0,5.619999885559082,176755.0,1.340000033378601
2025-11-04,269000,294500,260000,269000,2036680,-2.0036429872495445,8813.0,2939.0,100126.0,-111878.0,0.0,6575.0,0.3199999928474426,100204.0,0.7599999904632568
2025-11-03,222500,282000,220500,274500,2690324,24.489795918367346,24277.0,7149.0,-365673.0,334247.0,0.0,5033.0,0.1899999976158142,106777.0,0.8100000023841858
2025-10-31,235000,235000,214000,220500,1469353,-0.8988764044943821,33990.0,2668.0,247070.0,-283728.0,0.0,4613.0,0.3100000023841858,128120.0,0.9700000286102296
2025-10-30,207500,229500,197500,222500,2885870,7.74818401937046,51651.0,-2121.0,-145756.0,96226.0,0.0,4463.0,0.1500000059604644,127574.0,0.959999978542328
2025-10-29,193000,212000,192300,206500,2400878,7.889237199582028,35914.0,-6121.0,-357002.0,327209.0,0.0,568.0,0.0199999995529651,124582.0,0.9399999976158142
2025-10-28,193600,196800,190000,191400,832404,-0.1564945226917058,7955.0,-1008.0,-4709.0,-2238.0,0.0,1958.0,0.2399999946355819,133616.0,1.0099999904632568
2025-10-27,194100,194700,188700,191700,583498,-0.6220839813374806,-11733.0,-1079.0,43471.0,-30659.0,0.0,1118.0,0.1899999976158142,142828.0,1.0800000429153442
2025-10-24,188200,199900,188000,192900,1790296,3.155080213903743,23339.0,1626.0,-90558.0,65593.0,0.0,2150.0,0.1199999973177909,131996.0,1.0
2025-10-23,182800,202500,178500,187000,1790353,0.2680965147453083,-30192.0,-5644.0,50857.0,-15021.0,0.0,17756.0,0.9900000095367432,151543.0,1.149999976158142
2025-10-22,186900,191700,179600,186500,677795,-0.1071237279057311,-10652.0,1983.0,-9577.0,18246.0,0.0,16441.0,2.430000066757202,138506.0,1.0499999523162842
2025-10-21,199000,199400,185500,186700,1065213,-5.707070707070707,-62723.0,-3792.0,192765.0,-126250.0,0.0,1872.0,0.1800000071525573,137502.0,1.0399999618530271
2025-10-20,194000,201500,194000,198000,961701,3.017689906347554,13007.0,2830.0,-77202.0,61365.0,0.0,741.0,0.0799999982118606,122402.0,0.9300000071525574
2025-10-17,195600,202500,190900,192200,949250,-2.138492871690428,-2334.0,-7580.0,24908.0,-14994.0,0.0,501.0,0.050000000745058,136740.0,1.0299999713897705
2025-10-16,205000,205500,194000,196400,1063102,-3.0123456790123457,-13779.0,-2272.0,257534.0,-241483.0,0.0,4916.0,0.4600000083446502,133094.0,1.0099999904632568
2025-10-15,189700,210000,189600,202500,2337088,9.282245008094982,67420.0,2616.0,-251560.0,181524.0,0.0,1100.0,0.050000000745058,130687.0,0.9900000095367432
2025-10-14,193800,218500,178900,185300,3469022,-3.5398230088495577,-40498.0,-12441.0,256862.0,-203923.0,0.0,14022.0,0.4000000059604645,131737.0,1.0
2025-10-13,185400,198700,184000,192100,1660021,0.4181913225300575,14935.0,-354.0,204411.0,-218992.0,0.0,39166.0,2.359999895095825,122364.0,0.9300000071525574
2025-10-10,156600,197300,153700,191300,4524542,22.002551020408163,23212.0,22520.0,-505264.0,459532.0,0.0,3079.0,0.0700000002980232,89389.0,0.6800000071525574
2025-10-02,164000,164000,153700,156800,1163740,-4.390243902439024,-15646.0,-506.0,234057.0,-217905.0,0.0,1526.0,0.1299999952316284,105316.0,0.800000011920929
2025-10-01,160700,169200,159500,164000,1789519,2.0535158680771626,10959.0,1880.0,76330.0,-89169.0,0.0,3778.0,0.209999993443489,98324.0,0.7400000095367432
2025-09-30,158900,166800,148500,160700,2656844,2.946828955797565,108.0,186.0,-64205.0,63911.0,0.0,10011.0,0.3799999952316284,90515.0,0.6800000071525574
2025-09-29,148900,159400,148000,156100,1841821,7.580978635423846,-560.0,3128.0,-112574.0,110006.0,0.0,5883.0,0.3199999928474426,77198.0,0.5799999833106995
2025-09-26,143152,155227,140717,145100,3765112,2.124844278967631,33430.0,6480.0,-25237.0,-14673.0,0.0,11517.0,0.3100000023841858,78847.0,0.6000000238418579
2025-09-25,148411,151819,141302,142081,1826254,-4.075804426200732,-9316.0,-64344.0,304147.0,-230487.0,0.0,18701.0,1.0499999523162842,93255.0,0.7099999785423279
2025-09-24,157272,167011,145002,148118,2912159,-5.879138336404652,-85754.0,14315.0,492218.0,-420779.0,0.0,12618.0,0.4399999976158142,84167.0,0.6399999856948853
2025-09-23,140328,165258,138575,157370,3492046,12.53495040796333,-55101.0,-11441.0,-264914.0,331456.0,0.0,7872.0,0.2300000041723251,79947.0,0.6000000238418579
2025-09-22,134582,149774,131563,139841,4402859,5.43295510234855,-10876.0,-5001.0,129706.0,-113829.0,0.0,2586.0,0.0599999986588954,97010.0,0.7300000190734863
2025-09-19,109165,141204,105952,132635,7378474,21.49956487885311,301.0,-19334.0,-226357.0,245390.0,0.0,8262.0,0.1099999994039535,112668.0,0.8500000238418579
2025-09-18,100596,115300,100304,109165,5169423,12.099772031792323,98325.0,-6809.0,-426226.0,334710.0,0.0,3217.0,0.0599999986588954,87855.0,0.6600000262260437
2025-09-17,98843,101180,96993,97382,576560,-1.768295758309376,-19694.0,-4356.0,87418.0,-63368.0,0.0,337.0,0.0599999986588954,82719.0,0.6299999952316284
2025-09-16,101959,102738,98064,99135,607962,-1.6420279789661671,-6371.0,-974.0,23866.0,-16521.0,0.0,391.0,0.0700000002980232,54704.0,0.4099999964237213
2025-09-15,100790,107607,98258,100790,1851046,3.499620052987205,14750.0,-219.0,-42322.0,27791.0,0.0,1886.0,0.1000000014901161,53031.0,0.4000000059604645
2025-09-12,97966,99330,96019,97382,854492,0.5026059136178337,-32528.0,-12254.0,63116.0,-18334.0,0.0,176.0,0.0199999995529651,79830.0,0.6000000238418579
2025-09-11,94266,101764,93195,96895,2192669,2.7889164704135103,16733.0,9322.0,-146375.0,120320.0,0.0,497.0,0.0199999995529651,74293.0,0.5600000023841858
2025-09-10,96213,97772,93389,94266,891969,0.2072902382243199,-39976.0,-3101.0,138098.0,-95021.0,0.0,3689.0,0.4199999868869781,110656.0,0.8399999737739563
2025-09-09,95240,96506,92902,94071,620762,-0.6169774444033596,-31344.0,2997.0,47161.0,-18814.0,0.0,452.0,0.0700000002980232,66172.0,0.5
2025-09-08,96895,98940,93487,94655,662363,-1.5200382870697906,23297.0,3121.0,26250.0,-52668.0,0.0,3008.0,0.4699999988079071,67453.0,0.5099999904632568
2025-09-05,96408,97285,94753,96116,638155,0.2032922926157984,-15386.0,3290.0,27963.0,-15867.0,0.0,59.0,0.0099999997764825,64511.0,0.4900000095367431
2025-09-04,96311,99719,95727,95921,861283,-0.2028798535103416,3035.0,1225.0,34368.0,-38628.0,0.0,6540.0,0.7799999713897705,64506.0,0.4900000095367431
2025-09-03,99330,101570,94558,96116,2088949,-4.081591920643475,-14380.0,1311.0,100560.0,-87491.0,0.0,1305.0,0.0599999986588954,57728.0,0.4399999976158142
2025-09-02,86865,103517,86670,100206,5206693,17.064451687519714,188609.0,-742.0,-340885.0,153018.0,0.0,7498.0,0.1500000059604644,56759.0,0.4300000071525574
2025-09-01,89397,91052,84722,85599,1090700,-3.299819249887031,-21941.0,4654.0,259006.0,-241719.0,0.0,1478.0,0.1400000005960464,84646.0,0.6399999856948853
2025-08-29,84333,91734,84138,88520,1422482,-2.885353812397148,144667.0,1704.0,-145674.0,-697.0,0.0,2759.0,0.1099999994039535,82589.0,0.6200000047683716
2025-08-28,95045,95824,89105,91150,751103,-0.9519048964423096,-15282.0,-264.0,158559.0,-143013.0,0.0,25426.0,2.0999999046325684,123139.0,0.9300000071525574
2025-08-27,101959,101959,91150,92026,1364404,-8.519225416517555,-242245.0,18030.0,594157.0,-369942.0,0.0,10407.0,0.5,99428.0,0.75
2025-08-26,95824,105757,93487,100596,2429345,2.5819872736172296,12070.0,-10818.0,-338465.0,337213.0,0.0,21629.0,0.5600000023841858,84264.0,0.6399999856948853
2025-08-25,84430,101667,81801,98064,3609419,19.3137851320112,309935.0,-8435.0,-607466.0,305966.0,0.0,11324.0,0.1800000071525573,118270.0,0.8899999856948853
2025-08-22,73815,85599,73815,82190,916546,11.198300704882769,26078.0,-43.0,-199429.0,173394.0,0.0,4488.0,0.2899999916553497,129433.0,0.9800000190734864
2025-08-21,76153,76250,73621,73913,177936,-1.8106700674849885,-18204.0,698.0,47212.0,-29706.0,0.0,13083.0,4.210000038146973,133320.0,1.0099999904632568
2025-08-20,75958,76347,73036,75276,322203,-4.094789145114027,-47493.0,-2098.0,38655.0,10936.0,0.0,5099.0,0.9800000190734864,124252.0,0.9399999976158142
2025-08-19,81703,81898,77906,78490,234178,-3.58796722801587,191.0,-2780.0,-10322.0,12911.0,0.0,7992.0,2.150000095367432,122055.0,0.9200000166893004
2025-08-18,83554,83846,81217,81411,160442,-2.904133769052787,-6517.0,-8.0,3538.0,2987.0,0.0,530.0,0.2000000029802322,113807.0,0.8600000143051147
2025-08-14,83359,84528,82483,83846,180429,0.7014003987413225,5674.0,-2926.0,-20429.0,17681.0,0.0,592.0,0.2000000029802322,113115.0,0.8600000143051147
2025-08-13,88520,89202,82775,83262,540860,-6.043918842673046,1068.0,-1272.0,15783.0,-15579.0,0.0,3451.0,0.3700000047683716,119494.0,0.8999999761581421
2025-08-12,86183,93876,85891,88618,1341084,2.7097821047751505,22816.0,2480.0,-153823.0,128527.0,0.0,5425.0,0.2399999946355819,122973.0,0.9300000071525574
2025-08-11,85404,88910,82288,86280,584175,4.234370280881908,26675.0,1410.0,-87799.0,59714.0,0.0,4060.0,0.3899999856948852,120521.0,0.9100000262260436
2025-08-08,82677,84625,81022,82775,274132,-0.233822270968675,24773.0,4764.0,-28496.0,-1041.0,0.0,5136.0,1.100000023841858,116792.0,0.8799999952316284
2025-08-07,80535,83943,79561,82969,429901,3.7748120723943415,12582.0,4059.0,-67683.0,51042.0,0.0,3196.0,0.4099999964237213,122359.0,0.9300000071525574
2025-08-06,79074,81314,78587,79951,206971,-0.2420612639590741,5194.0,282.0,-10538.0,5062.0,0.0,2821.0,0.7900000214576721,137725.0,1.0399999618530271
2025-08-05,76834,80924,76153,80145,405233,6.605568044267682,3873.0,-1691.0,-65151.0,62969.0,0.0,4547.0,0.6499999761581421,140343.0,1.059999942779541
2025-08-04,73621,75568,73231,75179,197650,0.0,-18695.0,2705.0,-25000.0,40990.0,0.0,3262.0,1.0399999618530271,152742.0,1.159999966621399
2025-08-01,78977,79658,74984,75179,300402,-5.738753197251618,-33858.0,2428.0,66171.0,-34741.0,0.0,3633.0,0.7300000190734863,171288.0,1.2999999523162842
2025-07-31,80145,80535,78587,79756,178917,0.1230259358758693,-706.0,-174.0,20576.0,-19696.0,0.0,11519.0,3.680000066757202,164538.0,1.25
2025-07-30,78587,82580,78100,79658,377375,0.9875885850479847,2801.0,-1218.0,18422.0,-20005.0,0.0,9318.0,1.3700000047683716,157641.0,1.190000057220459
2025-07-29,78003,81022,77711,78879,295097,1.1230337294719437,5318.0,1264.0,49958.0,-56540.0,0.0,6020.0,1.2000000476837158,157451.0,1.190000057220459
2025-07-28,77029,78977,75958,78003,232859,0.250616903146206,-8202.0,-46.0,14513.0,-6265.0,0.0,1702.0,0.449999988079071,142752.0,1.0800000429153442
2025-07-25,77711,79366,77321,77808,159894,0.1248214538482325,7709.0,533.0,9191.0,-17433.0,0.0,2842.0,1.0199999809265137,141246.0,1.0700000524520874
2025-07-24,78392,79756,77419,77711,182832,-0.8687110929686702,2467.0,203.0,-6841.0,4171.0,0.0,5382.0,1.7200000286102295,138216.0,1.0499999523162842
2025-07-23,83456,83456,77419,78392,398162,-3.938435899321128,-1795.0,1949.0,168336.0,-168490.0,0.0,13897.0,2.25,132021.0,1.0
2025-07-22,81022,82677,78295,81606,308848,0.0,13305.0,224.0,-24696.0,11167.0,0.0,5312.0,1.090000033378601,114094.0,0.8600000143051147
2025-07-21,79269,81996,78782,81606,324797,1.698590531261294,12163.0,-439.0,9321.0,-21045.0,0.0,10586.0,2.039999961853028,114658.0,0.8700000047683716
2025-07-18,83262,83846,77906,80243,530539,-2.485174022943807,1573.0,-588.0,31356.0,-32341.0,0.0,13609.0,1.5,115841.0,0.8799999952316284
2025-07-17,87644,87839,81996,82288,767049,-6.629903212263562,3197.0,-5629.0,59241.0,-56809.0,0.0,3749.0,0.2899999916553497,115306.0,0.8700000047683716
2025-07-16,82872,90468,81509,88131,2211205,1.0051115135122746,49171.0,-6981.0,-183961.0,141771.0,0.0,6423.0,0.1599999964237213,117553.0,0.8899999856948853
2025-07-15,71965,92416,70115,87254,2124102,22.403344369002863,41854.0,25749.0,-46302.0,-21301.0,0.0,25717.0,0.6399999856948853,117676.0,0.8899999856948853
2025-07-14,68654,73426,68167,71284,331062,2.809507326641283,14901.0,743.0,-40867.0,25223.0,0.0,8597.0,1.4700000286102295,102109.0,0.7699999809265137
2025-07-11,71381,71673,68946,69336,215876,-2.063646764693419,9012.0,-986.0,26254.0,-34280.0,0.0,10158.0,2.8399999141693115,97417.0,0.7400000095367432
2025-07-10,70602,72063,69433,70797,255237,-0.1368239907467486,13382.0,-1089.0,-20256.0,7963.0,0.0,20212.0,4.730000019073486,90182.0,0.6800000071525574
2025-07-09,67778,72160,66999,70894,523665,5.049936283080935,9291.0,-1168.0,-46897.0,38774.0,0.0,16157.0,1.7599999904632568,85608.0,0.6499999761581421
2025-07-08,71868,71965,66804,67486,425239,-1.8414009774261115,-8051.0,4951.0,189617.0,-186517.0,0.0,26807.0,4.360000133514404,86462.0,0.6499999761581421
2025-07-07,64272,69531,63688,68752,514342,5.847214952119962,-2317.0,-391.0,-2411.0,5119.0,0.0,28.0,0.0099999997764825,68627.0,0.5199999809265137
2025-07-04,66317,67193,63493,64954,407578,-1.622112836046952,-725.0,-587.0,38998.0,-37686.0,0.0,969.0,0.2399999946355819,72592.0,0.550000011920929
2025-07-03,68167,68265,65733,66025,269787,-2.022615302427732,2562.0,1164.0,31237.0,-34963.0,0.0,131.0,0.050000000745058,80236.0,0.6100000143051147
2025-07-02,68362,69531,65246,67388,411065,-1.4247681460460488,-3405.0,11533.0,-7270.0,-858.0,0.0,223.0,0.0599999986588954,83137.0,0.6299999952316284
2025-07-01,71186,71965,67973,68362,577377,-3.836036517604693,1869.0,2198.0,25402.0,-29469.0,0.0,43.0,0.0099999997764825,83549.0,0.6299999952316284
2025-06-30,70212,71576,66707,71089,647501,2.8174310467016674,3390.0,1244.0,2253.0,-6887.0,0.0,1413.0,0.2199999988079071,83549.0,0.6299999952316284
2025-06-27,69628,71868,66122,69141,765637,0.5658017221317198,2945.0,3264.0,42720.0,-48929.0,0.0,226.0,0.0299999993294477,82733.0,0.6299999952316284
2025-06-26,70991,73231,64759,68752,1161611,-1.5338785214041215,-22777.0,1230.0,82769.0,-61222.0,0.0,3171.0,0.2800000011920929,79991.0,0.6100000143051147
2025-06-25,73134,75568,68946,69823,1423775,-5.28364849833148,-33094.0,5103.0,127411.0,-99420.0,0.0,1457.0,0.1099999994039535,77156.0,0.5799999833106995
2025-06-24,82190,82677,72550,73718,3192745,-7.570590300416271,-29786.0,2831.0,204553.0,-177598.0,0.0,4307.0,0.1400000005960464,71320.0,0.5400000214576721
2025-06-23,59890,79756,59695,79756,3544577,29.99951101041548,61223.0,-5909.0,-175736.0,120422.0,0.0,23056.0,0.3700000047683716,72568.0,0.550000011920929
2025-06-20,55702,64954,55702,61351,2920478,10.916059515846184,49470.0,10371.0,-136606.0,76765.0,0.0,33687.0,0.6800000071525574,74540.0,0.5600000023841858
2025-06-19,56871,58819,53073,55313,725120,0.5307064575343959,43052.0,8208.0,161504.0,-212764.0,0.0,21258.0,1.9600000381469729,66783.0,0.5099999904632568
2025-06-18,55605,55702,53560,55021,252363,1.2550838256132797,-1149.0,-2266.0,18185.0,-14770.0,0.0,1187.0,0.2899999916553497,53408.0,0.4000000059604645
2025-06-17,57260,57260,53170,54339,478363,0.3601507092198581,-5.0,5421.0,73205.0,-78621.0,0.0,11463.0,1.5199999809265137,53407.0,0.4000000059604645
2025-06-16,52489,54436,51807,54144,395981,0.7236536136173379,3746.0,-3702.0,-23204.0,23160.0,0.0,18535.0,2.9600000381469727,45053.0,0.3400000035762787
2025-06-13,60085,60085,52976,53755,822608,-8.456940447199468,-82194.0,-5216.0,135168.0,-47758.0,0.0,37593.0,2.859999895095825,47695.0,0.3600000143051147
2025-06-12,58819,59403,57650,58721,303022,0.8362812102895215,6316.0,2046.0,27989.0,-36351.0,0.0,8270.0,1.690000057220459,55749.0,0.4199999868869781
2025-06-11,58916,59013,56481,58234,343637,1.013009540329575,-20148.0,1920.0,94365.0,-76137.0,0.0,10910.0,2.059999942779541,53959.0,0.4099999964237213
2025-06-10,60474,61545,56092,57650,659570,-2.309660583261316,-28136.0,-18550.0,50004.0,-3318.0,0.0,10927.0,1.0,47903.0,0.3600000143051147
2025-06-09,65343,65343,58819,59013,1028687,-11.14373475472039,-16516.0,-2013.0,112413.0,-93884.0,0.0,1635.0,0.1599999964237213,44605.0,0.3400000035762787
2025-06-05,66317,66999,62324,66414,635069,0.1462671713135395,-1314.0,2952.0,31499.0,-33137.0,0.0,2559.0,0.4099999964237213,45019.0,0.3400000035762787
2025-06-04,62130,67680,61837,66317,1224330,8.785945112448942,-22143.0,2050.0,-20880.0,40973.0,0.0,2647.0,0.2199999988079071,44839.0,0.3400000035762787
2025-06-02,58916,62324,57163,60961,927371,4.682831335645843,-2202.0,8832.0,-57116.0,50486.0,0.0,5872.0,0.6499999761581421,42882.0,0.3199999928474426
2025-05-30,55897,58526,54047,58234,692231,5.096552968778199,9917.0,6483.0,-17442.0,1042.0,0.0,2.0,0.0,40573.0,0.3100000023841858
2025-05-29,54826,55800,54047,55410,385673,2.521879105223232,-6720.0,-3543.0,-5752.0,16015.0,0.0,417.0,0.1099999994039535,40855.0,0.3100000023841858
2025-05-28,56189,57650,53365,54047,771688,-3.1415770609319,-60221.0,268.0,59535.0,418.0,0.0,52.0,0.0099999997764825,41457.0,0.3100000023841858
2025-05-27,56579,56676,53949,55800,575890,0.3506878877798759,-6934.0,49.0,-12099.0,18984.0,0.0,402.0,0.0700000002980232,41406.0,0.3100000023841858
2025-05-26,50638,55605,49762,55605,964765,8.762836185819072,26340.0,4236.0,-62887.0,32311.0,0.0,1057.0,0.1099999994039535,41200.0,0.3100000023841858
2025-05-23,51710,53463,49372,51125,1150200,-0.1913203053315893,-30808.0,-60359.0,102838.0,-11671.0,0.0,1649.0,0.1500000059604644,39017.0,0.3000000119209289
2025-05-22,53657,54047,49859,51223,1214659,-5.22508187318445,-142363.0,-956.0,96289.0,47030.0,0.0,2203.0,0.1899999976158142,39059.0,0.3000000119209289
2025-05-21,59890,59890,54047,54047,1498597,-10.049097112424066,-31692.0,4756.0,24224.0,2712.0,0.0,823.0,0.0599999986588954,52274.0,0.4000000059604645
2025-05-20,58819,62811,57845,60085,1313801,4.577495431207032,29063.0,-132.0,-80160.0,51229.0,0.0,11603.0,0.5400000214576721,52607.0,0.4000000059604645
2025-05-19,55313,57942,54923,57455,917797,0.0,-18743.0,-2938.0,-75347.0,97028.0,0.0,1177.0,0.0799999982118606,45263.0,0.3400000035762787
2025-05-16,56676,61253,55605,57455,2473626,7.272218073188946,-155892.0,-4913.0,-131386.0,292191.0,0.0,9230.0,0.2399999946355819,50411.0,0.3799999952316284
2025-05-15,52099,55313,47230,53560,5639024,12.24511180501708,156847.0,-4899.0,-288279.0,136331.0,0.0,13570.0,0.1500000059604644,51100.0,0.3899999856948852
2025-05-14,38855,47717,37540,47717,3483132,29.97303407512325,123780.0,-19316.0,-141312.0,36848.0,0.0,10597.0,0.1899999976158142,15330.0,0.1199999973177909
2025-05-13,36128,37930,35934,36713,782047,3.714899146844455,-10484.0,-7178.0,16302.0,1360.0,0.0,8662.0,0.7400000095367432,8203.0,0.0599999986588954
2025-05-12,35885,36372,35203,35398,175931,0.5539300627787405,-4815.0,610.0,22723.0,-18518.0,0.0,7686.0,2.9200000762939453,9497.0,0.0700000002980232
2025-05-09,36275,36275,35155,35203,216988,-3.21401077752117,-7957.0,-1846.0,39284.0,-29481.0,0.0,9022.0,2.6700000762939453,9750.0,0.0700000002980232
2025-05-08,36323,37102,35544,36372,448054,1.357112999860666,-19706.0,-4053.0,-33908.0,57667.0,0.0,7428.0,1.100000023841858,9750.0,0.0700000002980232
2025-05-07,33353,36421,33061,35885,886714,8.064564700213811,8500.0,-4495.0,-247426.0,243421.0,0.0,5511.0,0.4300000071525574,9545.0,0.0700000002980232
2025-05-02,34083,34327,32915,33207,205182,-0.437741732377897,-705.0,7108.0,54040.0,-60443.0,0.0,6201.0,2.039999961853028,18554.0,0.1400000005960464
2025-04-30,33743,33791,32671,33353,116604,-1.4391252955082745,8960.0,-6.0,-24193.0,15239.0,0.0,4204.0,2.509999990463257,9545.0,0.0700000002980232
